operation,runtime
INSERT key_0,0.002233266830444336
GET key_0,0.0011439323425292969
INSERT key_1,0.0010540485382080078
GET key_1,0.0005381107330322266
INSERT key_2,0.0005207061767578125
GET key_2,0.0010557174682617188
INSERT key_3,0.00052642822265625
GET key_3,0.0005278587341308594
INSERT key_4,0.0005247592926025391
GET key_4,0.001628875732421875
INSERT key_5,0.0008218288421630859
GET key_5,0.0006127357482910156
INSERT key_6,0.0005025863647460938
GET key_6,0.0005116462707519531
INSERT key_7,0.0010552406311035156
GET key_7,0.0005142688751220703
INSERT key_8,0.0005195140838623047
GET key_8,0.0005185604095458984
INSERT key_9,0.0005893707275390625
GET key_9,0.0005035400390625
INSERT key_10,0.0005288124084472656
GET key_10,0.0005242824554443359
INSERT key_11,0.0005257129669189453
GET key_11,0.0005974769592285156
INSERT key_12,0.001016378402709961
GET key_12,0.0005104541778564453
INSERT key_13,0.0010428428649902344
GET key_13,0.0005521774291992188
INSERT key_14,0.0010743141174316406
GET key_14,0.000545501708984375
INSERT key_15,0.0005168914794921875
GET key_15,0.0005159378051757812
INSERT key_16,0.0005195140838623047
GET key_16,0.0005185604095458984
INSERT key_17,0.0005469322204589844
GET key_17,0.0005118846893310547
INSERT key_18,0.0005130767822265625
GET key_18,0.0005176067352294922
INSERT key_19,0.0005135536193847656
GET key_19,0.0010409355163574219
INSERT key_20,0.0005156993865966797
GET key_20,0.0005092620849609375
INSERT key_21,0.0005190372467041016
GET key_21,0.0005166530609130859
INSERT key_22,0.000514984130859375
GET key_22,0.0005118846893310547
INSERT key_23,0.0005166530609130859
GET key_23,0.0011186599731445312
INSERT key_24,0.0010151863098144531
GET key_24,0.000514984130859375
INSERT key_25,0.0005171298980712891
GET key_25,0.0005407333374023438
INSERT key_26,0.0005171298980712891
GET key_26,0.0005266666412353516
INSERT key_27,0.0005266666412353516
GET key_27,0.0005240440368652344
INSERT key_28,0.0005216598510742188
GET key_28,0.0010428428649902344
INSERT key_29,0.0005254745483398438
GET key_29,0.000537872314453125
INSERT key_30,0.0005156993865966797
GET key_30,0.0005185604095458984
INSERT key_31,0.0005159378051757812
GET key_31,0.0005183219909667969
INSERT key_32,0.0005209445953369141
GET key_32,0.0005228519439697266
INSERT key_33,0.00104522705078125
GET key_33,0.0005483627319335938
INSERT key_34,0.000568389892578125
GET key_34,0.0009219646453857422
INSERT key_35,0.0005059242248535156
GET key_35,0.0005404949188232422
INSERT key_36,0.0007240772247314453
GET key_36,0.0005028247833251953
INSERT key_37,0.0005125999450683594
GET key_37,0.0010788440704345703
INSERT key_38,0.0006618499755859375
GET key_38,0.0006573200225830078
INSERT key_39,0.0005939006805419922
GET key_39,0.0015523433685302734
INSERT key_40,0.0008225440979003906
GET key_40,0.0005047321319580078
INSERT key_41,0.0005841255187988281
GET key_41,0.0005042552947998047
INSERT key_42,0.0005257129669189453
GET key_42,0.001031637191772461
INSERT key_43,0.0005161762237548828
GET key_43,0.0007677078247070312
INSERT key_44,0.0005447864532470703
GET key_44,0.0005266666412353516
INSERT key_45,0.001050710678100586
GET key_45,0.0005283355712890625
INSERT key_46,0.0005168914794921875
GET key_46,0.0011129379272460938
INSERT key_47,0.0005033016204833984
GET key_47,0.0011217594146728516
INSERT key_48,0.0005271434783935547
GET key_48,0.0005362033843994141
INSERT key_49,0.0010485649108886719
GET key_49,0.0005137920379638672
INSERT key_50,0.0005173683166503906
GET key_50,0.0005168914794921875
INSERT key_51,0.0006594657897949219
GET key_51,0.0010170936584472656
INSERT key_52,0.0005249977111816406
GET key_52,0.0005316734313964844
INSERT key_53,0.0005128383636474609
GET key_53,0.0005288124084472656
INSERT key_54,0.0010721683502197266
GET key_54,0.0005204677581787109
INSERT key_55,0.0005278587341308594
GET key_55,0.0005371570587158203
INSERT key_56,0.0005235671997070312
GET key_56,0.0005156993865966797
INSERT key_57,0.0005276203155517578
GET key_57,0.0005285739898681641
INSERT key_58,0.0005128383636474609
GET key_58,0.0005221366882324219
INSERT key_59,0.0011026859283447266
GET key_59,0.0005710124969482422
INSERT key_60,0.00052642822265625
GET key_60,0.0005168914794921875
INSERT key_61,0.0005106925964355469
GET key_61,0.0005152225494384766
INSERT key_62,0.0005164146423339844
GET key_62,0.0005271434783935547
INSERT key_63,0.0005195140838623047
GET key_63,0.0005283355712890625
INSERT key_64,0.0005130767822265625
GET key_64,0.0005271434783935547
INSERT key_65,0.0005259513854980469
GET key_65,0.0005495548248291016
INSERT key_66,0.0006222724914550781
GET key_66,0.0005033016204833984
INSERT key_67,0.0005166530609130859
GET key_67,0.0006511211395263672
INSERT key_68,0.0005731582641601562
GET key_68,0.0006098747253417969
INSERT key_69,0.0005028247833251953
GET key_69,0.0010378360748291016
INSERT key_70,0.0005271434783935547
GET key_70,0.0005171298980712891
INSERT key_71,0.0010814666748046875
GET key_71,0.0006163120269775391
INSERT key_72,0.0005033016204833984
GET key_72,0.0005278587341308594
INSERT key_73,0.0005261898040771484
GET key_73,0.0005307197570800781
INSERT key_74,0.0005290508270263672
GET key_74,0.0005156993865966797
INSERT key_75,0.0005276203155517578
GET key_75,0.0005280971527099609
INSERT key_76,0.0005114078521728516
GET key_76,0.0005276203155517578
INSERT key_77,0.0010302066802978516
GET key_77,0.0005171298980712891
INSERT key_78,0.0005178451538085938
GET key_78,0.0005269050598144531
INSERT key_79,0.0005238056182861328
GET key_79,0.0005223751068115234
INSERT key_80,0.0005223751068115234
GET key_80,0.0005240440368652344
INSERT key_81,0.0006515979766845703
GET key_81,0.0005028247833251953
INSERT key_82,0.00052642822265625
GET key_82,0.0005252361297607422
INSERT key_83,0.0010678768157958984
GET key_83,0.0
INSERT key_84,0.0015873908996582031
