object_id,runtime
0,0.0006098747253417969
1,0.0006060600280761719
2,0.0
3,0.0006134510040283203
4,0.0006070137023925781
5,0.0
6,0.0006036758422851562
7,0.0005116462707519531
8,9.393692016601562e-05
9,0.0006072521209716797
10,0.0
11,0.0006134510040283203
12,0.00064849853515625
13,0.0006062984466552734
14,0.0
15,0.0006339550018310547
16,0.0
17,0.0006055831909179688
18,0.0006186962127685547
19,0.0
20,0.000606536865234375
21,0.0
22,0.0005116462707519531
23,0.0
24,0.0010263919830322266
25,0.0
26,0.00098419189453125
27,0.0
28,0.0
29,0.0010156631469726562
30,0.0009944438934326172
31,0.0
32,0.0
33,0.000997781753540039
34,0.0
35,0.0
36,0.0009932518005371094
37,0.0
38,0.0
39,0.0010094642639160156
40,0.0
41,0.0009963512420654297
42,0.0
43,0.0
44,0.0010001659393310547
45,0.0
46,0.0
47,0.0009999275207519531
48,0.0
49,0.0
50,0.0
51,0.00099945068359375
52,0.0
53,0.0010006427764892578
54,0.0011081695556640625
55,0.0
56,0.0
57,0.0010077953338623047
58,0.0
59,0.0
60,0.00087738037109375
61,0.0
62,0.0010023117065429688
63,0.0
64,0.0
65,0.0010833740234375
66,0.0
67,0.0
68,0.0
69,0.0010175704956054688
70,0.0
71,0.0
72,0.0010313987731933594
73,0.0
74,0.0
75,0.0009632110595703125
76,0.0
77,0.0010101795196533203
78,0.0
79,0.0009894371032714844
80,0.0
81,0.0009160041809082031
82,0.0
83,0.0
84,0.0010890960693359375
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0009984970092773438
91,0.0
92,0.0
93,0.0010101795196533203
94,0.0
95,0.0009489059448242188
96,0.0
97,0.0
98,0.0010247230529785156
99,0.0
100,0.0010063648223876953
101,0.0
102,0.0
103,0.0009891986846923828
104,0.0
105,0.0010073184967041016
106,0.0
107,0.001003265380859375
108,0.0
109,0.000997781753540039
110,0.0
111,0.0
112,0.0009999275207519531
113,0.0
114,0.0009016990661621094
115,0.00110626220703125
116,0.0
117,0.0
118,0.0009922981262207031
119,0.0
120,0.0
121,0.0009961128234863281
122,0.0
123,0.0
124,0.000997781753540039
125,0.0
126,0.0
127,0.0010013580322265625
128,0.0
129,0.0010151863098144531
130,0.0
131,0.0009810924530029297
132,0.0
133,0.0
134,0.001004934310913086
135,0.0
136,0.007001399993896484
137,0.0010035037994384766
138,0.0
139,0.0009891986846923828
140,0.0010058879852294922
141,0.0
142,0.0
143,0.0009913444519042969
144,0.0
145,0.0010232925415039062
146,0.0
147,0.0
148,0.0010025501251220703
149,0.0
150,0.0009779930114746094
151,0.0
152,0.0
153,0.0010075569152832031
154,0.0
155,0.0
156,0.0009961128234863281
157,0.0
158,0.0
159,0.0010013580322265625
160,0.0
161,0.0010039806365966797
162,0.0
163,0.0
164,0.0009987354278564453
165,0.0
166,0.0009949207305908203
167,0.0
168,0.0
169,0.001003265380859375
170,0.0009961128234863281
171,0.0
172,0.0011258125305175781
173,0.0
174,0.0
175,0.0009970664978027344
176,0.0
177,0.0
178,0.0009849071502685547
179,0.0
180,0.0
181,0.0010018348693847656
182,0.0
183,0.0
184,0.0010061264038085938
185,0.0
186,0.0
187,0.000997304916381836
188,0.0
189,0.0
190,0.0010020732879638672
191,0.0
192,0.0
193,0.0010001659393310547
194,0.00099945068359375
195,0.0
196,0.0
197,0.0009989738464355469
198,0.0
199,0.0
200,0.0
201,0.001049041748046875
202,0.0
203,0.0006079673767089844
204,0.0
205,0.0011358261108398438
206,0.0
207,0.0
208,0.0009775161743164062
209,0.0
210,0.0
211,0.001003265380859375
212,0.0
213,0.0006270408630371094
214,0.0
215,0.0
216,0.0011188983917236328
217,0.0
218,0.0
219,0.0009930133819580078
220,0.0
221,0.0
222,0.0009937286376953125
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0009949207305908203
228,0.0
229,0.0009980201721191406
230,0.0
231,0.0
232,0.0010082721710205078
233,0.0
234,0.0
235,0.0
236,0.0009870529174804688
237,0.0
238,0.0
239,0.0010089874267578125
240,0.001001119613647461
241,0.0
242,0.0009915828704833984
243,0.0
244,0.0
245,0.000997304916381836
246,0.0
247,0.0
248,0.0010104179382324219
249,0.0
250,0.0
251,0.0009930133819580078
252,0.0
253,0.0
254,0.0010006427764892578
255,0.0
256,0.0
257,0.0009965896606445312
258,0.0
259,0.0
260,0.0010006427764892578
261,0.0
262,0.0
263,0.0010068416595458984
264,0.0
265,0.0
266,0.001001119613647461
267,0.0
268,0.0
269,0.0009927749633789062
270,0.0
271,0.0
272,0.0010035037994384766
273,0.0010025501251220703
274,0.0
275,0.0
276,0.0010089874267578125
277,0.0
278,0.0
279,0.0009930133819580078
280,0.0
281,0.0
282,0.0009818077087402344
283,0.0
284,0.0
285,0.0009675025939941406
286,0.0
287,0.0
288,0.0010616779327392578
289,0.0
290,0.0
291,0.000896453857421875
292,0.0
293,0.0010590553283691406
294,0.0
295,0.0
296,0.0009946823120117188
297,0.0
298,0.0010073184967041016
299,0.0
300,0.0
301,0.0009875297546386719
302,0.0
303,0.0
304,0.001035928726196289
305,0.0
306,0.0
307,0.0009660720825195312
308,0.0
309,0.0
310,0.0010023117065429688
311,0.0
312,0.0
313,0.0010051727294921875
314,0.0
315,0.0
316,0.0009984970092773438
317,0.0
318,0.0
319,0.0010082721710205078
320,0.0
321,0.0
322,0.000995635986328125
323,0.0
324,0.0
325,0.0010056495666503906
326,0.0
327,0.0
328,0.0009870529174804688
329,0.0
330,0.0
331,0.0010004043579101562
332,0.0
333,0.0
334,0.00099945068359375
335,0.0
336,0.0010004043579101562
337,0.0
338,0.0
339,0.00099945068359375
340,0.0
341,0.0
342,0.001004934310913086
343,0.0
344,0.0
345,0.0010001659393310547
346,0.0
347,0.0
348,0.001079559326171875
349,0.0
350,0.0
351,0.0009992122650146484
352,0.0
353,0.0
354,0.001001596450805664
355,0.0
356,0.0
357,0.0010082721710205078
358,0.0
359,0.0
360,0.0010116100311279297
361,0.0
362,0.0009834766387939453
363,0.0
364,0.0
365,0.0010013580322265625
366,0.0
367,0.0
368,0.0010156631469726562
369,0.0
370,0.0009851455688476562
371,0.0
372,0.0
373,0.0009913444519042969
374,0.0
375,0.0
376,0.0009963512420654297
377,0.0
378,0.0
379,0.0010056495666503906
380,0.0010037422180175781
381,0.0
382,0.0
383,0.0009987354278564453
384,0.0
385,0.0
386,0.0009999275207519531
387,0.0
388,0.0007936954498291016
389,0.0
390,0.0006091594696044922
391,0.0
392,0.0006084442138671875
393,0.0
394,0.0006155967712402344
395,0.0
396,0.0006253719329833984
397,0.0
398,0.0006778240203857422
399,0.0
400,5.1021575927734375e-05
401,0.0005764961242675781
402,0.0007028579711914062
403,6.699562072753906e-05
404,0.0006110668182373047
405,0.0
406,0.0006732940673828125
407,0.0
408,0.00067138671875
409,0.0
410,0.0006134510040283203
411,0.0001652240753173828
412,0.0
413,0.0006968975067138672
414,0.0
415,0.0006756782531738281
416,0.0
417,0.0006921291351318359
418,0.0
419,0.0006649494171142578
420,0.0
421,0.0009219646453857422
422,0.0
423,0.0
424,0.0
425,0.0010771751403808594
426,0.0009949207305908203
427,0.0
428,0.0
429,0.0010030269622802734
430,0.0
431,0.0
432,0.000997304916381836
433,0.0
434,0.0
435,0.0
436,0.0010063648223876953
437,0.001001119613647461
438,0.0
439,0.0
440,0.0009958744049072266
441,0.0
442,0.0
443,0.000997304916381836
444,0.0
445,0.0
446,0.0009996891021728516
447,0.0
448,0.0010066032409667969
449,0.0
450,0.0
451,0.000993967056274414
452,0.0
453,0.0
454,0.0009992122650146484
455,0.0
456,0.0
457,0.0010051727294921875
458,0.0
459,0.0
460,0.0009946823120117188
461,0.0
462,0.0
463,0.0010077953338623047
464,0.0
465,0.0009953975677490234
466,0.0
467,0.0
468,0.0010042190551757812
469,0.0
470,0.0
471,0.0010046958923339844
472,0.0
473,0.0
474,0.0009930133819580078
475,0.0
476,0.0
477,0.0010118484497070312
478,0.0
479,0.0009887218475341797
480,0.0
481,0.0
482,0.001001596450805664
483,0.0
484,0.00099945068359375
485,0.0
486,0.0
487,0.0010037422180175781
488,0.0
489,0.0
490,0.0010006427764892578
491,0.0
492,0.0
493,0.0009984970092773438
494,0.0
495,0.0010042190551757812
496,0.0
497,0.0
498,0.0009996891021728516
499,0.0
500,0.0
501,0.0009915828704833984
502,0.0
503,0.0
504,0.0010020732879638672
505,0.0
506,0.0
507,0.0010044574737548828
508,0.0
509,0.0
510,0.0009911060333251953
511,0.0
512,0.0
513,0.0010044574737548828
514,0.0
515,0.0
516,0.0009951591491699219
517,0.0
518,0.0
519,0.0010006427764892578
520,0.0
521,0.0
522,0.0009968280792236328
523,0.0
524,0.0
525,0.0010094642639160156
526,0.0
527,0.0
528,0.0009984970092773438
529,0.0
530,0.0
531,0.0010027885437011719
532,0.0
533,0.0
534,0.0010006427764892578
535,0.0
536,0.0
537,0.000995635986328125
538,0.0
539,0.0
540,0.001001596450805664
541,0.0
542,0.0
543,0.0009999275207519531
544,0.0
545,0.0
546,0.0010027885437011719
547,0.0
548,0.0
549,0.000995635986328125
550,0.0
