operation,runtime
INSERT key_0,0.0029990673065185547
SELECT key_0,0.0010004043579101562
INSERT key_1,0.0029990673065185547
SELECT key_1,0.0010008811950683594
INSERT key_2,0.002000093460083008
SELECT key_2,0.0010001659393310547
INSERT key_3,0.002000093460083008
SELECT key_3,0.0010657310485839844
INSERT key_4,0.002508878707885742
SELECT key_4,0.0010001659393310547
INSERT key_5,0.0029990673065185547
SELECT key_5,0.0
INSERT key_6,0.0030717849731445312
SELECT key_6,0.0
INSERT key_7,0.002930164337158203
SELECT key_7,0.0009982585906982422
INSERT key_8,0.003000497817993164
SELECT key_8,0.0009996891021728516
INSERT key_9,0.0019996166229248047
SELECT key_9,0.0010035037994384766
INSERT key_10,0.0030350685119628906
SELECT key_10,0.0
INSERT key_11,0.003961324691772461
SELECT key_11,0.0
INSERT key_12,0.003001689910888672
SELECT key_12,0.0009980201721191406
INSERT key_13,0.0030012130737304688
SELECT key_13,0.0
INSERT key_14,0.004000425338745117
SELECT key_14,0.0
INSERT key_15,0.003054380416870117
SELECT key_15,0.0
INSERT key_16,0.003000020980834961
SELECT key_16,0.0009984970092773438
INSERT key_17,0.003001689910888672
SELECT key_17,0.0
INSERT key_18,0.002998828887939453
SELECT key_18,0.0
INSERT key_19,0.0030014514923095703
SELECT key_19,0.0009984970092773438
INSERT key_20,0.0030002593994140625
SELECT key_20,0.0010004043579101562
INSERT key_21,0.003000020980834961
SELECT key_21,0.0009989738464355469
INSERT key_22,0.0030007362365722656
SELECT key_22,0.0
INSERT key_23,0.003000020980834961
SELECT key_23,0.0009999275207519531
INSERT key_24,0.0030012130737304688
SELECT key_24,0.0019986629486083984
INSERT key_25,0.0020003318786621094
SELECT key_25,0.0010006427764892578
INSERT key_26,0.0030002593994140625
SELECT key_26,0.0
INSERT key_27,0.002999544143676758
SELECT key_27,0.0
INSERT key_28,0.0030012130737304688
SELECT key_28,0.0009992122650146484
INSERT key_29,0.001998424530029297
SELECT key_29,0.001001119613647461
INSERT key_30,0.0019989013671875
SELECT key_30,0.0010018348693847656
INSERT key_31,0.0039997100830078125
SELECT key_31,0.0009996891021728516
INSERT key_32,0.0029990673065185547
SELECT key_32,0.0009996891021728516
INSERT key_33,0.003000497817993164
SELECT key_33,0.0
INSERT key_34,0.0030014514923095703
SELECT key_34,0.0009999275207519531
INSERT key_35,0.002999544143676758
SELECT key_35,0.0009996891021728516
INSERT key_36,0.003000020980834961
SELECT key_36,0.0
INSERT key_37,0.0029990673065185547
SELECT key_37,0.0
INSERT key_38,0.0030007362365722656
SELECT key_38,0.0009992122650146484
INSERT key_39,0.0019998550415039062
SELECT key_39,0.0010013580322265625
INSERT key_40,0.0029997825622558594
SELECT key_40,0.0
INSERT key_41,0.0030019283294677734
SELECT key_41,0.0
INSERT key_42,0.00299835205078125
SELECT key_42,0.0
INSERT key_43,0.002999544143676758
SELECT key_43,0.0
INSERT key_44,0.002999544143676758
SELECT key_44,0.0
INSERT key_45,0.003000020980834961
SELECT key_45,0.0
INSERT key_46,0.003000020980834961
SELECT key_46,0.0010006427764892578
INSERT key_47,0.003999471664428711
SELECT key_47,0.0009999275207519531
INSERT key_48,0.003000974655151367
SELECT key_48,0.0
INSERT key_49,0.003148794174194336
SELECT key_49,0.0009949207305908203
INSERT key_50,0.0030002593994140625
SELECT key_50,0.0
INSERT key_51,0.0030012130737304688
SELECT key_51,0.0009996891021728516
INSERT key_52,0.00299835205078125
SELECT key_52,0.0010006427764892578
INSERT key_53,0.0030007362365722656
SELECT key_53,0.0
INSERT key_54,0.0029990673065185547
SELECT key_54,0.0009996891021728516
INSERT key_55,0.0030007362365722656
SELECT key_55,0.0
INSERT key_56,0.003557443618774414
SELECT key_56,0.0010042190551757812
INSERT key_57,0.0030002593994140625
SELECT key_57,0.0
INSERT key_58,0.0039997100830078125
SELECT key_58,0.0
INSERT key_59,0.004003763198852539
SELECT key_59,0.0
INSERT key_60,0.003650188446044922
SELECT key_60,0.0
INSERT key_61,0.003003358840942383
SELECT key_61,0.0
INSERT key_62,0.0030007362365722656
SELECT key_62,0.001001119613647461
INSERT key_63,0.0019986629486083984
SELECT key_63,0.0009999275207519531
INSERT key_64,0.002508878707885742
SELECT key_64,0.0
INSERT key_65,0.003000020980834961
SELECT key_65,0.0
INSERT key_66,0.002999544143676758
SELECT key_66,0.0010013580322265625
INSERT key_67,0.0029981136322021484
SELECT key_67,0.0009999275207519531
INSERT key_68,0.0020012855529785156
SELECT key_68,0.0
INSERT key_69,0.0019989013671875
SELECT key_69,0.001001119613647461
INSERT key_70,0.003000974655151367
SELECT key_70,0.0
INSERT key_71,0.0029973983764648438
SELECT key_71,0.0010020732879638672
INSERT key_72,0.0029990673065185547
SELECT key_72,0.0
INSERT key_73,0.003000497817993164
SELECT key_73,0.00099945068359375
INSERT key_74,0.0029997825622558594
SELECT key_74,0.0010006427764892578
INSERT key_75,0.0019991397857666016
SELECT key_75,0.0010013580322265625
INSERT key_76,0.002450227737426758
SELECT key_76,0.0010037422180175781
INSERT key_77,0.0029997825622558594
SELECT key_77,0.0010006427764892578
INSERT key_78,0.0019998550415039062
SELECT key_78,0.00099945068359375
INSERT key_79,0.0030014514923095703
SELECT key_79,0.0009984970092773438
INSERT key_80,0.002001047134399414
SELECT key_80,0.0010159015655517578
INSERT key_81,0.0029840469360351562
SELECT key_81,0.0
INSERT key_82,0.0030002593994140625
SELECT key_82,0.0
INSERT key_83,0.0029990673065185547
SELECT key_83,0.0010268688201904297
INSERT key_84,0.0029735565185546875
SELECT key_84,0.0
INSERT key_85,0.0030040740966796875
SELECT key_85,0.0
INSERT key_86,0.00299835205078125
SELECT key_86,0.0010497570037841797
INSERT key_87,0.0019505023956298828
SELECT key_87,0.0009999275207519531
INSERT key_88,0.002296924591064453
SELECT key_88,0.0010035037994384766
INSERT key_89,0.003505706787109375
SELECT key_89,0.0010042190551757812
INSERT key_90,0.002012968063354492
SELECT key_90,0.0009996891021728516
INSERT key_91,0.003000020980834961
SELECT key_91,0.0
INSERT key_92,0.004000425338745117
SELECT key_92,0.0010004043579101562
INSERT key_93,0.0023148059844970703
SELECT key_93,0.0015027523040771484
INSERT key_94,0.003003835678100586
SELECT key_94,0.0010001659393310547
INSERT key_95,0.003100156784057617
SELECT key_95,0.0
INSERT key_96,0.0033228397369384766
SELECT key_96,0.0010046958923339844
INSERT key_97,0.003103017807006836
SELECT key_97,0.00099945068359375
INSERT key_98,0.0019986629486083984
SELECT key_98,0.00099945068359375
INSERT key_99,0.003000974655151367
SELECT key_99,0.0
INSERT key_100,0.004000186920166016
SELECT key_100,0.0010008811950683594
INSERT key_101,0.00299835205078125
SELECT key_101,0.0
INSERT key_102,0.003000497817993164
SELECT key_102,0.0
INSERT key_103,0.0030002593994140625
SELECT key_103,0.0
INSERT key_104,0.002998828887939453
SELECT key_104,0.0010006427764892578
INSERT key_105,0.0030014514923095703
SELECT key_105,0.0
INSERT key_106,0.003381967544555664
SELECT key_106,0.0
INSERT key_107,0.003000020980834961
SELECT key_107,0.0010120868682861328
INSERT key_108,0.004958391189575195
SELECT key_108,0.0010004043579101562
INSERT key_109,0.0029993057250976562
SELECT key_109,0.0010023117065429688
INSERT key_110,0.0019996166229248047
SELECT key_110,0.0019998550415039062
INSERT key_111,0.001999378204345703
SELECT key_111,0.0010001659393310547
INSERT key_112,0.0030007362365722656
SELECT key_112,0.0009999275207519531
INSERT key_113,0.0030002593994140625
SELECT key_113,0.0010001659393310547
INSERT key_114,0.0029990673065185547
SELECT key_114,0.0
INSERT key_115,0.0033791065216064453
SELECT key_115,0.0005028247833251953
INSERT key_116,0.003004789352416992
SELECT key_116,0.0009989738464355469
INSERT key_117,0.0019998550415039062
SELECT key_117,0.0010001659393310547
INSERT key_118,0.0020003318786621094
SELECT key_118,0.0010006427764892578
INSERT key_119,0.0030002593994140625
SELECT key_119,0.0
INSERT key_120,0.002968311309814453
SELECT key_120,0.0
INSERT key_121,0.0029993057250976562
SELECT key_121,0.0010242462158203125
INSERT key_122,0.0029745101928710938
SELECT key_122,0.0
INSERT key_123,0.003001689910888672
SELECT key_123,0.0
INSERT key_124,0.003998756408691406
SELECT key_124,0.0010001659393310547
INSERT key_125,0.002000093460083008
SELECT key_125,0.001001596450805664
INSERT key_126,0.00299835205078125
SELECT key_126,0.0010004043579101562
INSERT key_127,0.004001140594482422
SELECT key_127,0.0
INSERT key_128,0.003999948501586914
SELECT key_128,0.0
INSERT key_129,0.0029990673065185547
SELECT key_129,0.0009999275207519531
INSERT key_130,0.0030007362365722656
SELECT key_130,0.0
INSERT key_131,0.0029985904693603516
SELECT key_131,0.0009999275207519531
INSERT key_132,0.003002643585205078
SELECT key_132,0.0
INSERT key_133,0.002000093460083008
SELECT key_133,0.0
INSERT key_134,0.003000497817993164
SELECT key_134,0.0
INSERT key_135,0.0029990673065185547
SELECT key_135,0.0
INSERT key_136,0.002000570297241211
SELECT key_136,0.0010001659393310547
INSERT key_137,0.002999544143676758
SELECT key_137,0.0010004043579101562
INSERT key_138,0.0019998550415039062
SELECT key_138,0.001001119613647461
INSERT key_139,0.003003358840942383
SELECT key_139,0.0
INSERT key_140,0.002999544143676758
SELECT key_140,0.0
INSERT key_141,0.0030007362365722656
SELECT key_141,0.0010001659393310547
INSERT key_142,0.0019989013671875
SELECT key_142,0.0010013580322265625
INSERT key_143,0.0029993057250976562
SELECT key_143,0.0010221004486083984
INSERT key_144,0.0030007362365722656
SELECT key_144,0.0
INSERT key_145,0.003000020980834961
SELECT key_145,0.0009984970092773438
INSERT key_146,0.002001047134399414
SELECT key_146,0.00099945068359375
INSERT key_147,0.0019996166229248047
SELECT key_147,0.0010008811950683594
INSERT key_148,0.0020008087158203125
SELECT key_148,0.0009980201721191406
INSERT key_149,0.003071308135986328
SELECT key_149,0.0009288787841796875
INSERT key_150,0.003000020980834961
SELECT key_150,0.00099945068359375
INSERT key_151,0.002000093460083008
SELECT key_151,0.0009999275207519531
INSERT key_152,0.002000570297241211
SELECT key_152,0.0
INSERT key_153,0.004000663757324219
SELECT key_153,0.0
INSERT key_154,0.0028467178344726562
SELECT key_154,0.0010035037994384766
INSERT key_155,0.0029997825622558594
SELECT key_155,0.0
INSERT key_156,0.0020012855529785156
SELECT key_156,0.00099945068359375
INSERT key_157,0.001999378204345703
SELECT key_157,0.0
INSERT key_158,0.002999544143676758
SELECT key_158,0.0010006427764892578
INSERT key_159,0.0019996166229248047
SELECT key_159,0.0
INSERT key_160,0.0020003318786621094
SELECT key_160,0.0010008811950683594
INSERT key_161,0.001998424530029297
SELECT key_161,0.0
INSERT key_162,0.0020003318786621094
SELECT key_162,0.0009999275207519531
INSERT key_163,0.0030007362365722656
SELECT key_163,0.0
INSERT key_164,0.0019991397857666016
SELECT key_164,0.0010004043579101562
INSERT key_165,0.0015778541564941406
SELECT key_165,0.0010786056518554688
INSERT key_166,0.002226114273071289
SELECT key_166,0.0
INSERT key_167,0.0030040740966796875
SELECT key_167,0.0
INSERT key_168,0.0021278858184814453
SELECT key_168,0.0010044574737548828
INSERT key_169,0.002000093460083008
SELECT key_169,0.0
INSERT key_170,0.002998828887939453
SELECT key_170,0.0
INSERT key_171,0.002000570297241211
SELECT key_171,0.0009999275207519531
INSERT key_172,0.0019998550415039062
SELECT key_172,0.0
INSERT key_173,0.002000093460083008
SELECT key_173,0.001001596450805664
INSERT key_174,0.0019979476928710938
SELECT key_174,0.0010004043579101562
INSERT key_175,0.002073526382446289
SELECT key_175,0.0
INSERT key_176,0.002435922622680664
SELECT key_176,0.0
INSERT key_177,0.0020008087158203125
SELECT key_177,0.001001119613647461
INSERT key_178,0.0019991397857666016
SELECT key_178,0.0010006427764892578
INSERT key_179,0.00299835205078125
SELECT key_179,0.0
INSERT key_180,0.0029997825622558594
SELECT key_180,0.0
INSERT key_181,0.002652406692504883
SELECT key_181,0.0010030269622802734
INSERT key_182,0.002000093460083008
SELECT key_182,0.0
INSERT key_183,0.002000093460083008
SELECT key_183,0.0010013580322265625
INSERT key_184,0.002043008804321289
SELECT key_184,0.0009691715240478516
INSERT key_185,0.0022177696228027344
SELECT key_185,0.0
INSERT key_186,0.002003192901611328
SELECT key_186,0.0010013580322265625
INSERT key_187,0.001542806625366211
SELECT key_187,0.001003265380859375
INSERT key_188,0.0019996166229248047
SELECT key_188,0.0
INSERT key_189,0.002000570297241211
SELECT key_189,0.00099945068359375
INSERT key_190,0.0019998550415039062
SELECT key_190,0.0
INSERT key_191,0.0030002593994140625
SELECT key_191,0.0
INSERT key_192,0.0020003318786621094
SELECT key_192,0.0010001659393310547
INSERT key_193,0.0019998550415039062
SELECT key_193,0.0010004043579101562
INSERT key_194,0.002101898193359375
SELECT key_194,0.0
INSERT key_195,0.0020210742950439453
SELECT key_195,0.000995635986328125
INSERT key_196,0.0020020008087158203
SELECT key_196,0.0
INSERT key_197,0.0029997825622558594
SELECT key_197,0.0
INSERT key_198,0.001999378204345703
SELECT key_198,0.0009961128234863281
INSERT key_199,0.0020041465759277344
SELECT key_199,0.0
INSERT key_200,0.002997875213623047
SELECT key_200,0.0
INSERT key_201,0.0030024051666259766
SELECT key_201,0.0
INSERT key_202,0.001996278762817383
SELECT key_202,0.00099945068359375
INSERT key_203,0.003000020980834961
SELECT key_203,0.0
INSERT key_204,0.003000020980834961
SELECT key_204,0.0
INSERT key_205,0.0020868778228759766
SELECT key_205,0.0
INSERT key_206,0.0030028820037841797
SELECT key_206,0.0010013580322265625
INSERT key_207,0.0019989013671875
SELECT key_207,0.0
INSERT key_208,0.003000020980834961
SELECT key_208,0.0
INSERT key_209,0.002000093460083008
SELECT key_209,0.0
INSERT key_210,0.003000020980834961
SELECT key_210,0.0
INSERT key_211,0.0020003318786621094
SELECT key_211,0.0009996891021728516
INSERT key_212,0.002026081085205078
SELECT key_212,0.0
INSERT key_213,0.001956939697265625
SELECT key_213,0.0010013580322265625
INSERT key_214,0.0019986629486083984
SELECT key_214,0.00099945068359375
INSERT key_215,0.002206563949584961
SELECT key_215,0.0
INSERT key_216,0.002003908157348633
SELECT key_216,0.0009999275207519531
INSERT key_217,0.0019998550415039062
SELECT key_217,0.0
INSERT key_218,0.0020003318786621094
SELECT key_218,0.0009999275207519531
INSERT key_219,0.0019996166229248047
SELECT key_219,0.0009999275207519531
INSERT key_220,0.0019998550415039062
SELECT key_220,0.0
INSERT key_221,0.0030007362365722656
SELECT key_221,0.0
INSERT key_222,0.003002643585205078
SELECT key_222,0.0
INSERT key_223,0.002996683120727539
SELECT key_223,0.0010004043579101562
INSERT key_224,0.0030007362365722656
SELECT key_224,0.0
INSERT key_225,0.002999544143676758
SELECT key_225,0.0010001659393310547
INSERT key_226,0.003033876419067383
SELECT key_226,0.0009996891021728516
INSERT key_227,0.002000093460083008
SELECT key_227,0.0
INSERT key_228,0.0029997825622558594
SELECT key_228,0.0009996891021728516
INSERT key_229,0.0023050308227539062
SELECT key_229,0.0
INSERT key_230,0.0019998550415039062
SELECT key_230,0.0010006427764892578
INSERT key_231,0.003000020980834961
SELECT key_231,0.0
INSERT key_232,0.003000020980834961
SELECT key_232,0.0010006427764892578
INSERT key_233,0.001999378204345703
SELECT key_233,0.0
INSERT key_234,0.0030105113983154297
SELECT key_234,0.000990152359008789
INSERT key_235,0.0029997825622558594
SELECT key_235,0.00044083595275878906
INSERT key_236,0.002004861831665039
SELECT key_236,0.00099945068359375
INSERT key_237,0.002001047134399414
SELECT key_237,0.0
INSERT key_238,0.0019996166229248047
SELECT key_238,0.0
INSERT key_239,0.002444028854370117
SELECT key_239,0.0
INSERT key_240,0.0030138492584228516
SELECT key_240,0.0
INSERT key_241,0.002997159957885742
SELECT key_241,0.0
INSERT key_242,0.0030007362365722656
SELECT key_242,0.0
INSERT key_243,0.004999637603759766
SELECT key_243,0.0010008811950683594
INSERT key_244,0.003006458282470703
SELECT key_244,0.0
INSERT key_245,0.003011465072631836
SELECT key_245,0.0
INSERT key_246,0.0029871463775634766
SELECT key_246,0.0009987354278564453
INSERT key_247,0.0020017623901367188
SELECT key_247,0.001001119613647461
INSERT key_248,0.0024995803833007812
SELECT key_248,0.0010027885437011719
INSERT key_249,0.003010272979736328
SELECT key_249,0.0
INSERT key_250,0.0019996166229248047
SELECT key_250,0.0009999275207519531
INSERT key_251,0.0026862621307373047
SELECT key_251,0.0
INSERT key_252,0.0020003318786621094
SELECT key_252,0.0009999275207519531
INSERT key_253,0.002000093460083008
SELECT key_253,0.0
INSERT key_254,0.0030236244201660156
SELECT key_254,0.0
INSERT key_255,0.0023126602172851562
SELECT key_255,0.0
INSERT key_256,0.002000093460083008
SELECT key_256,0.0010001659393310547
INSERT key_257,0.0016472339630126953
SELECT key_257,0.001003265380859375
INSERT key_258,0.0019996166229248047
SELECT key_258,0.0
INSERT key_259,0.0030002593994140625
SELECT key_259,0.0009999275207519531
INSERT key_260,0.0020008087158203125
SELECT key_260,0.0
INSERT key_261,0.002199888229370117
SELECT key_261,0.0009989738464355469
INSERT key_262,0.0019996166229248047
SELECT key_262,0.0
INSERT key_263,0.003001689910888672
SELECT key_263,0.0
INSERT key_264,0.0020008087158203125
SELECT key_264,0.0
INSERT key_265,0.00299835205078125
SELECT key_265,0.0
INSERT key_266,0.0019998550415039062
SELECT key_266,0.0010001659393310547
INSERT key_267,0.0019996166229248047
SELECT key_267,0.0
INSERT key_268,0.003000020980834961
SELECT key_268,0.0
INSERT key_269,0.002000093460083008
SELECT key_269,0.0009999275207519531
INSERT key_270,0.0028791427612304688
SELECT key_270,0.0
INSERT key_271,0.0019974708557128906
SELECT key_271,0.0010008811950683594
INSERT key_272,0.0019996166229248047
SELECT key_272,0.0010004043579101562
INSERT key_273,0.002000570297241211
SELECT key_273,0.0
INSERT key_274,0.0019986629486083984
SELECT key_274,0.001001119613647461
INSERT key_275,0.001999378204345703
SELECT key_275,0.0
INSERT key_276,0.0020017623901367188
SELECT key_276,0.00099945068359375
INSERT key_277,0.0019981861114501953
SELECT key_277,0.0
INSERT key_278,0.0020008087158203125
SELECT key_278,0.00099945068359375
INSERT key_279,0.0020003318786621094
SELECT key_279,0.0
INSERT key_280,0.003000497817993164
SELECT key_280,0.0
INSERT key_281,0.0019989013671875
SELECT key_281,0.0
INSERT key_282,0.0019996166229248047
SELECT key_282,0.0
INSERT key_283,0.002000093460083008
SELECT key_283,0.001001119613647461
INSERT key_284,0.0019991397857666016
SELECT key_284,0.0009999275207519531
INSERT key_285,0.0020003318786621094
SELECT key_285,0.0009996891021728516
INSERT key_286,0.0020008087158203125
SELECT key_286,0.0
INSERT key_287,0.002999544143676758
SELECT key_287,0.0
INSERT key_288,0.002548694610595703
SELECT key_288,0.0
INSERT key_289,0.00202178955078125
SELECT key_289,0.0010013580322265625
INSERT key_290,0.0019943714141845703
SELECT key_290,0.001003265380859375
INSERT key_291,0.001996278762817383
SELECT key_291,0.0
INSERT key_292,0.0029997825622558594
SELECT key_292,0.0
INSERT key_293,0.0020003318786621094
SELECT key_293,0.0009996891021728516
INSERT key_294,0.002154827117919922
SELECT key_294,0.0
INSERT key_295,0.002211332321166992
SELECT key_295,0.0
INSERT key_296,0.002001047134399414
SELECT key_296,0.0009984970092773438
INSERT key_297,0.0020003318786621094
SELECT key_297,0.001003265380859375
INSERT key_298,0.0019981861114501953
SELECT key_298,0.0
INSERT key_299,0.0019996166229248047
SELECT key_299,0.00099945068359375
INSERT key_300,0.0019996166229248047
SELECT key_300,0.0
INSERT key_301,0.0020003318786621094
SELECT key_301,0.0011365413665771484
INSERT key_302,0.002012491226196289
SELECT key_302,0.0
INSERT key_303,0.003008127212524414
SELECT key_303,0.0
INSERT key_304,0.00299835205078125
SELECT key_304,0.0
INSERT key_305,0.0029931068420410156
SELECT key_305,0.0
INSERT key_306,0.0030050277709960938
SELECT key_306,0.0
INSERT key_307,0.0030019283294677734
SELECT key_307,0.000995635986328125
INSERT key_308,0.0030014514923095703
SELECT key_308,0.0
INSERT key_309,0.0020029544830322266
SELECT key_309,0.0009996891021728516
INSERT key_310,0.0020003318786621094
SELECT key_310,0.0010004043579101562
INSERT key_311,0.0019998550415039062
SELECT key_311,0.0009987354278564453
INSERT key_312,0.0030002593994140625
SELECT key_312,0.0
INSERT key_313,0.0030078887939453125
SELECT key_313,0.001085042953491211
INSERT key_314,0.0029883384704589844
SELECT key_314,0.0
INSERT key_315,0.002989530563354492
SELECT key_315,0.0009930133819580078
INSERT key_316,0.0020110607147216797
SELECT key_316,0.0
INSERT key_317,0.0030019283294677734
SELECT key_317,0.001004934310913086
INSERT key_318,0.003002166748046875
SELECT key_318,0.0
INSERT key_319,0.002992391586303711
SELECT key_319,0.0
INSERT key_320,0.001988649368286133
SELECT key_320,0.0
INSERT key_321,0.002997875213623047
SELECT key_321,0.0010051727294921875
INSERT key_322,0.002992868423461914
SELECT key_322,0.0
INSERT key_323,0.0034193992614746094
SELECT key_323,0.0
INSERT key_324,0.0030059814453125
SELECT key_324,0.0
INSERT key_325,0.002997875213623047
SELECT key_325,0.0
INSERT key_326,0.0030031204223632812
SELECT key_326,0.0
INSERT key_327,0.003016948699951172
SELECT key_327,0.0
INSERT key_328,0.0027313232421875
SELECT key_328,0.0
INSERT key_329,0.0030040740966796875
SELECT key_329,0.0
INSERT key_330,0.002997875213623047
SELECT key_330,0.00099945068359375
INSERT key_331,0.002920389175415039
SELECT key_331,0.0
INSERT key_332,0.0020775794982910156
SELECT key_332,0.0010013580322265625
INSERT key_333,0.003001689910888672
SELECT key_333,0.0
INSERT key_334,0.0029985904693603516
SELECT key_334,0.0009632110595703125
INSERT key_335,0.0030422210693359375
SELECT key_335,0.0009205341339111328
INSERT key_336,0.0020737648010253906
SELECT key_336,0.0010154247283935547
INSERT key_337,0.004911899566650391
SELECT key_337,0.0
INSERT key_338,0.004075288772583008
SELECT key_338,0.0
INSERT key_339,0.003925800323486328
SELECT key_339,0.0
INSERT key_340,0.0040776729583740234
SELECT key_340,0.0
INSERT key_341,0.002993345260620117
SELECT key_341,0.0009968280792236328
INSERT key_342,0.0030260086059570312
SELECT key_342,0.0009765625
INSERT key_343,0.0020024776458740234
SELECT key_343,0.0010025501251220703
INSERT key_344,0.0029976367950439453
SELECT key_344,0.0009262561798095703
INSERT key_345,0.0020754337310791016
SELECT key_345,0.001924753189086914
INSERT key_346,0.002069234848022461
SELECT key_346,0.0010104179382324219
INSERT key_347,0.0029959678649902344
SELECT key_347,0.0009930133819580078
INSERT key_348,0.0030066967010498047
SELECT key_348,0.0
INSERT key_349,0.0039937496185302734
SELECT key_349,0.0
INSERT key_350,0.003003835678100586
SELECT key_350,0.0010292530059814453
INSERT key_351,0.002967357635498047
SELECT key_351,0.0
INSERT key_352,0.003004312515258789
SELECT key_352,0.0010173320770263672
INSERT key_353,0.001999378204345703
SELECT key_353,0.0010020732879638672
INSERT key_354,0.001976490020751953
SELECT key_354,0.0010004043579101562
INSERT key_355,0.0030355453491210938
SELECT key_355,0.0
INSERT key_356,0.002963542938232422
SELECT key_356,0.0
INSERT key_357,0.0020685195922851562
SELECT key_357,0.0010128021240234375
INSERT key_358,0.0020220279693603516
SELECT key_358,0.0
INSERT key_359,0.002965211868286133
SELECT key_359,0.001013040542602539
INSERT key_360,0.001990795135498047
SELECT key_360,0.0009324550628662109
INSERT key_361,0.002048492431640625
SELECT key_361,0.0010144710540771484
INSERT key_362,0.003011941909790039
SELECT key_362,0.0
INSERT key_363,0.0029993057250976562
SELECT key_363,0.0009183883666992188
INSERT key_364,0.003099203109741211
SELECT key_364,0.0009748935699462891
INSERT key_365,0.002928018569946289
SELECT key_365,0.000997781753540039
INSERT key_366,0.002996683120727539
SELECT key_366,0.0
INSERT key_367,0.002999544143676758
SELECT key_367,0.0
INSERT key_368,0.0029997825622558594
SELECT key_368,0.0
INSERT key_369,0.003000020980834961
SELECT key_369,0.0
INSERT key_370,0.0030002593994140625
SELECT key_370,0.0
INSERT key_371,0.0029993057250976562
SELECT key_371,0.0
INSERT key_372,0.0020017623901367188
SELECT key_372,0.0009987354278564453
INSERT key_373,0.0020041465759277344
SELECT key_373,0.0
INSERT key_374,0.0029997825622558594
SELECT key_374,0.0
INSERT key_375,0.0019960403442382812
SELECT key_375,0.0009999275207519531
INSERT key_376,0.0019998550415039062
SELECT key_376,0.0
INSERT key_377,0.0019986629486083984
SELECT key_377,0.0
INSERT key_378,0.0020029544830322266
SELECT key_378,0.000997304916381836
INSERT key_379,0.0019998550415039062
SELECT key_379,0.0
INSERT key_380,0.0030002593994140625
SELECT key_380,0.0
INSERT key_381,0.0024247169494628906
SELECT key_381,0.0
INSERT key_382,0.003004312515258789
SELECT key_382,0.0
INSERT key_383,0.0019996166229248047
SELECT key_383,0.0
INSERT key_384,0.0029993057250976562
